[00:00:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 17.9;  Old Health: 6.0; Default HP: 6.0
[01:09:47] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.06; DamageFactor: 3.06; Health: 78.84;  Old Health: 20.0; Default HP: 20.0
[01:09:47] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.06; DamageFactor: 3.06; Health: 36.72;  Old Health: 12.0; Default HP: 12.0
[01:09:48] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 54806 chunks (86.99%), ETA: 0:07:52, Rate: 17.3 cps, Current: -62, -109
[01:09:48] [Worker-Main-11/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[01:09:48] [Worker-Main-83/INFO]: [STDOUT]: artifacts:mimic; HealthFactor: 3.24; DamageFactor: 3.24; Health: 194.4;  Old Health: 60.0; Default HP: 60.0
[01:09:48] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 80.85;  Old Health: 20.0; Default HP: 20.0
[01:09:48] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[01:09:48] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.26; DamageFactor: 3.26; Health: 19.56;  Old Health: 6.0; Default HP: 6.0
[01:09:48] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.26; DamageFactor: 3.26; Health: 19.56;  Old Health: 6.0; Default HP: 6.0
[01:09:48] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[01:09:49] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.16; DamageFactor: 3.16; Health: 63.2;  Old Health: 20.0; Default HP: 20.0
[01:09:49] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 54822 chunks (87.02%), ETA: 0:07:55, Rate: 17.2 cps, Current: -61, -112
[01:09:49] [Worker-Main-84/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[01:09:49] [Worker-Main-84/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:09:49] [Worker-Main-84/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:09:49] [Worker-Main-84/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:09:50] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 54850 chunks (87.06%), ETA: 0:07:45, Rate: 17.5 cps, Current: -60, -108
[01:09:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[01:09:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.95; DamageFactor: 2.95; Health: 82.32;  Old Health: 20.0; Default HP: 20.0
[01:09:50] [Worker-Main-11/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[01:09:50] [Worker-Main-11/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[01:09:51] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 54878 chunks (87.11%), ETA: 0:07:35, Rate: 17.8 cps, Current: -59, -109
[01:09:51] [Worker-Main-19/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:09:51] [Worker-Main-19/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 27.99;  Old Health: 10.0; Default HP: 10.0
[01:09:51] [Worker-Main-3/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.04; DamageFactor: 3.04; Health: 13.36;  Old Health: 4.0; Default HP: 4.0
[01:09:51] [Worker-Main-3/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.04; DamageFactor: 3.04; Health: 16.05;  Old Health: 4.0; Default HP: 4.0
[01:09:51] [Worker-Main-3/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.04; DamageFactor: 3.04; Health: 12.16;  Old Health: 4.0; Default HP: 4.0
[01:09:51] [Worker-Main-3/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.04; DamageFactor: 3.04; Health: 16.06;  Old Health: 4.0; Default HP: 4.0
[01:09:51] [Worker-Main-3/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.04; DamageFactor: 3.04; Health: 24.32;  Old Health: 8.0; Default HP: 8.0
[01:09:51] [Worker-Main-3/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.04; DamageFactor: 3.04; Health: 24.32;  Old Health: 8.0; Default HP: 8.0
[01:09:51] [Worker-Main-3/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.04; DamageFactor: 3.04; Health: 24.32;  Old Health: 8.0; Default HP: 8.0
[01:09:51] [Worker-Main-3/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.04; DamageFactor: 3.04; Health: 24.32;  Old Health: 8.0; Default HP: 8.0
[01:09:52] [Worker-Main-3/INFO]: [STDOUT]: artifacts:mimic; HealthFactor: 3.14; DamageFactor: 3.14; Health: 216.99;  Old Health: 60.0; Default HP: 60.0
[01:09:52] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 54898 chunks (87.14%), ETA: 0:07:32, Rate: 17.9 cps, Current: -58, -112
[01:09:52] [Worker-Main-11/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:09:52] [Worker-Main-3/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.04; DamageFactor: 3.04; Health: 24.32;  Old Health: 8.0; Default HP: 8.0
[01:09:52] [Worker-Main-3/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.04; DamageFactor: 3.04; Health: 24.32;  Old Health: 8.0; Default HP: 8.0
[01:09:52] [Worker-Main-3/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.04; DamageFactor: 3.04; Health: 20.04;  Old Health: 8.0; Default HP: 8.0
[01:09:52] [Worker-Main-3/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.34;  Old Health: 8.0; Default HP: 8.0
[01:09:53] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 54929 chunks (87.19%), ETA: 0:07:22, Rate: 18.2 cps, Current: -57, -114
[01:09:53] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 56.0; Default HP: 20.0
[01:09:53] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 54.49;  Old Health: 20.0; Default HP: 20.0
[01:09:53] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[01:09:54] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 36.02;  Old Health: 12.0; Default HP: 12.0
[01:09:54] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 50.4;  Old Health: 16.0; Default HP: 16.0
[01:09:54] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 58.36;  Old Health: 20.0; Default HP: 20.0
[01:09:54] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[01:09:54] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[01:09:54] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.25; DamageFactor: 3.25; Health: 52.0;  Old Health: 16.0; Default HP: 16.0
[01:09:54] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 54942 chunks (87.21%), ETA: 0:07:30, Rate: 17.9 cps, Current: -57, -99
[01:09:55] [Worker-Main-83/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:09:55] [Worker-Main-19/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.04; DamageFactor: 3.04; Health: 12.16;  Old Health: 4.0; Default HP: 4.0
[01:09:55] [Worker-Main-19/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.04; DamageFactor: 3.04; Health: 12.16;  Old Health: 4.0; Default HP: 4.0
[01:09:55] [Worker-Main-19/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.04; DamageFactor: 3.04; Health: 13.43;  Old Health: 4.0; Default HP: 4.0
[01:09:55] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 54965 chunks (87.24%), ETA: 0:07:21, Rate: 18.2 cps, Current: -56, -97
[01:09:56] [Worker-Main-19/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:09:56] [Worker-Main-19/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:09:56] [Worker-Main-19/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:09:56] [Worker-Main-19/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:09:56] [Worker-Main-19/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:09:56] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 54988 chunks (87.28%), ETA: 0:07:18, Rate: 18.3 cps, Current: -55, -98
[01:09:57] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[01:09:57] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.95; DamageFactor: 2.95; Health: 63.97;  Old Health: 20.0; Default HP: 20.0
[01:09:57] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.95; DamageFactor: 2.95; Health: 47.2;  Old Health: 16.0; Default HP: 16.0
[01:09:57] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55011 chunks (87.32%), ETA: 0:07:11, Rate: 18.5 cps, Current: -54, -97
[01:09:58] [Worker-Main-11/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.04; DamageFactor: 3.04; Health: 24.32;  Old Health: 8.0; Default HP: 8.0
[01:09:58] [Worker-Main-11/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.04; DamageFactor: 3.04; Health: 24.32;  Old Health: 8.0; Default HP: 8.0
[01:09:59] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55035 chunks (87.36%), ETA: 0:07:06, Rate: 18.7 cps, Current: -53, -98
[01:09:59] [Worker-Main-84/INFO]: [STDOUT]: artifacts:mimic; HealthFactor: 3.25; DamageFactor: 3.25; Health: 195.0;  Old Health: 60.0; Default HP: 60.0
[01:09:59] [Worker-Main-83/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.04; DamageFactor: 3.04; Health: 24.32;  Old Health: 8.0; Default HP: 8.0
[01:09:59] [Worker-Main-83/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.04; DamageFactor: 3.04; Health: 18.77;  Old Health: 8.0; Default HP: 8.0
[01:09:59] [Worker-Main-83/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.04; DamageFactor: 3.04; Health: 24.32;  Old Health: 8.0; Default HP: 8.0
[01:09:59] [Worker-Main-83/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.04; DamageFactor: 3.04; Health: 33.72;  Old Health: 8.0; Default HP: 8.0
[01:10:00] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55055 chunks (87.39%), ETA: 0:07:06, Rate: 18.6 cps, Current: -52, -103
[01:10:00] [Worker-Main-3/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.13; DamageFactor: 3.13; Health: 43.22;  Old Health: 10.0; Default HP: 10.0
[01:10:00] [Worker-Main-3/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.13; DamageFactor: 3.13; Health: 31.299999999999997;  Old Health: 10.0; Default HP: 10.0
[01:10:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[01:10:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[01:10:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[01:10:00] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 2.95; DamageFactor: 2.95; Health: 77.87;  Old Health: 20.0; Default HP: 20.0
[01:10:00] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.06; DamageFactor: 3.06; Health: 30.6;  Old Health: 10.0; Default HP: 10.0
[01:10:00] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 42.27;  Old Health: 10.0; Default HP: 10.0
[01:10:00] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 33.69;  Old Health: 10.0; Default HP: 10.0
[01:10:00] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[01:10:00] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[01:10:01] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55074 chunks (87.42%), ETA: 0:07:04, Rate: 18.7 cps, Current: -51, -108
[01:10:01] [Worker-Main-84/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:01] [Worker-Main-84/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:01] [Worker-Main-84/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:01] [Worker-Main-84/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.04; DamageFactor: 3.04; Health: 30.4;  Old Health: 10.0; Default HP: 10.0
[01:10:01] [Worker-Main-84/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.05; DamageFactor: 3.05; Health: 30.5;  Old Health: 10.0; Default HP: 10.0
[01:10:02] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55092 chunks (87.45%), ETA: 0:07:05, Rate: 18.6 cps, Current: -50, -112
[01:10:02] [Worker-Main-19/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.04; DamageFactor: 3.04; Health: 12.16;  Old Health: 4.0; Default HP: 4.0
[01:10:02] [Worker-Main-19/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.04; DamageFactor: 3.04; Health: 12.16;  Old Health: 4.0; Default HP: 4.0
[01:10:02] [Worker-Main-19/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.04; DamageFactor: 3.04; Health: 7.7;  Old Health: 4.0; Default HP: 4.0
[01:10:02] [Worker-Main-3/INFO]: [STDOUT]: artifacts:mimic; HealthFactor: 3.14; DamageFactor: 3.14; Health: 188.4;  Old Health: 60.0; Default HP: 60.0
[01:10:02] [Worker-Main-84/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.14; DamageFactor: 3.14; Health: 31.400000000000002;  Old Health: 10.0; Default HP: 10.0
[01:10:02] [Worker-Main-84/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.14; DamageFactor: 3.14; Health: 29.82;  Old Health: 10.0; Default HP: 10.0
[01:10:02] [Worker-Main-84/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.14; DamageFactor: 3.14; Health: 27.74;  Old Health: 10.0; Default HP: 10.0
[01:10:02] [Worker-Main-84/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.14; DamageFactor: 3.14; Health: 31.32;  Old Health: 10.0; Default HP: 10.0
[01:10:02] [Worker-Main-84/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.14; DamageFactor: 3.14; Health: 34.08;  Old Health: 10.0; Default HP: 10.0
[01:10:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.96; DamageFactor: 2.96; Health: 17.759999999999998;  Old Health: 6.0; Default HP: 6.0
[01:10:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.16; DamageFactor: 3.16; Health: 19.0;  Old Health: 6.0; Default HP: 6.0
[01:10:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.16; DamageFactor: 3.16; Health: 18.96;  Old Health: 6.0; Default HP: 6.0
[01:10:03] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55110 chunks (87.47%), ETA: 0:07:04, Rate: 18.6 cps, Current: -49, -119
[01:10:03] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[01:10:03] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 53.5;  Old Health: 20.0; Default HP: 20.0
[01:10:03] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 53.37;  Old Health: 20.0; Default HP: 20.0
[01:10:03] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 72.49;  Old Health: 20.0; Default HP: 20.0
[01:10:03] [Worker-Main-83/INFO]: [STDOUT]: minecraft:cow; HealthFactor: 3.04; DamageFactor: 3.04; Health: 31.84;  Old Health: 10.0; Default HP: 10.0
[01:10:04] [Worker-Main-11/INFO]: [STDOUT]: minecraft:cow; HealthFactor: 3.14; DamageFactor: 3.14; Health: 31.400000000000002;  Old Health: 10.0; Default HP: 10.0
[01:10:04] [Worker-Main-11/INFO]: [STDOUT]: minecraft:cow; HealthFactor: 3.14; DamageFactor: 3.14; Health: 22.84;  Old Health: 10.0; Default HP: 10.0
[01:10:04] [Worker-Main-11/INFO]: [STDOUT]: minecraft:cow; HealthFactor: 3.14; DamageFactor: 3.14; Health: 31.400000000000002;  Old Health: 10.0; Default HP: 10.0
[01:10:04] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55132 chunks (87.51%), ETA: 0:07:01, Rate: 18.7 cps, Current: -49, -99
[01:10:05] [Worker-Main-3/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.14; DamageFactor: 3.14; Health: 31.400000000000002;  Old Health: 10.0; Default HP: 10.0
[01:10:05] [Worker-Main-3/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.14; DamageFactor: 3.14; Health: 35.54;  Old Health: 10.0; Default HP: 10.0
[01:10:05] [Worker-Main-3/INFO]: [STDOUT]: minecraft:pig; HealthFactor: 3.14; DamageFactor: 3.14; Health: 31.400000000000002;  Old Health: 10.0; Default HP: 10.0
[01:10:05] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55144 chunks (87.53%), ETA: 0:07:04, Rate: 18.5 cps, Current: -48, -110
[01:10:05] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 52.81;  Old Health: 20.0; Default HP: 20.0
[01:10:05] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[01:10:05] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.15; DamageFactor: 3.15; Health: 31.5;  Old Health: 10.0; Default HP: 10.0
[01:10:05] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.15; DamageFactor: 3.15; Health: 43.58;  Old Health: 10.0; Default HP: 10.0
[01:10:05] [Worker-Main-83/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.04; DamageFactor: 3.04; Health: 32.25;  Old Health: 10.0; Default HP: 10.0
[01:10:06] [Worker-Main-3/INFO]: [STDOUT]: artifacts:mimic; HealthFactor: 3.24; DamageFactor: 3.24; Health: 167.0;  Old Health: 60.0; Default HP: 60.0
[01:10:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[01:10:06] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55164 chunks (87.56%), ETA: 0:07:07, Rate: 18.3 cps, Current: -47, -113
[01:10:06] [Worker-Main-11/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.14; DamageFactor: 3.14; Health: 31.400000000000002;  Old Health: 10.0; Default HP: 10.0
[01:10:06] [Worker-Main-11/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.14; DamageFactor: 3.14; Health: 31.400000000000002;  Old Health: 10.0; Default HP: 10.0
[01:10:07] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55185 chunks (87.59%), ETA: 0:07:15, Rate: 17.9 cps, Current: -46, -117
[01:10:08] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[01:10:08] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[01:10:08] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[01:10:08] [Worker-Main-19/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.05; DamageFactor: 3.05; Health: 24.4;  Old Health: 8.0; Default HP: 8.0
[01:10:08] [Worker-Main-19/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.05; DamageFactor: 3.05; Health: 24.4;  Old Health: 8.0; Default HP: 8.0
[01:10:08] [Worker-Main-19/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.05; DamageFactor: 3.05; Health: 24.4;  Old Health: 8.0; Default HP: 8.0
[01:10:08] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55206 chunks (87.63%), ETA: 0:08:05, Rate: 16.1 cps, Current: -45, -119
[01:10:09] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 29.5;  Old Health: 10.0; Default HP: 10.0
[01:10:09] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 29.7;  Old Health: 10.0; Default HP: 10.0
[01:10:09] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 29.5;  Old Health: 10.0; Default HP: 10.0
[01:10:09] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 26.71;  Old Health: 10.0; Default HP: 10.0
[01:10:09] [Worker-Main-19/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.14; DamageFactor: 3.14; Health: 25.12;  Old Health: 8.0; Default HP: 8.0
[01:10:09] [Worker-Main-19/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.14; DamageFactor: 3.14; Health: 21.5;  Old Health: 8.0; Default HP: 8.0
[01:10:09] [Worker-Main-19/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.14; DamageFactor: 3.14; Health: 28.72;  Old Health: 8.0; Default HP: 8.0
[01:10:09] [Worker-Main-19/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.14; DamageFactor: 3.14; Health: 15.5;  Old Health: 8.0; Default HP: 8.0
[01:10:09] [Worker-Main-19/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.14; DamageFactor: 3.14; Health: 25.12;  Old Health: 8.0; Default HP: 8.0
[01:10:09] [Worker-Main-19/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.14; DamageFactor: 3.14; Health: 25.46;  Old Health: 8.0; Default HP: 8.0
[01:10:09] [Worker-Main-19/INFO]: [STDOUT]: minecraft:sheep; HealthFactor: 3.14; DamageFactor: 3.14; Health: 19.89;  Old Health: 8.0; Default HP: 8.0
[01:10:09] [Worker-Main-84/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.14; DamageFactor: 3.14; Health: 20.68;  Old Health: 10.0; Default HP: 10.0
[01:10:09] [Worker-Main-84/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.14; DamageFactor: 3.14; Health: 31.400000000000002;  Old Health: 10.0; Default HP: 10.0
[01:10:09] [Worker-Main-84/INFO]: [STDOUT]: minecraft:frog; HealthFactor: 3.14; DamageFactor: 3.14; Health: 21.55;  Old Health: 10.0; Default HP: 10.0
[01:10:09] [Server thread/INFO]: [Chunky] Task running for minecraft:overworld. Processed: 55229 chunks (87.66%), ETA: 0:06:45, Rate: 19.2 cps, Current: -44, -118
[01:10:10] [Worker-Main-19/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.13; DamageFactor: 3.13; Health: 12.52;  Old Health: 4.0; Default HP: 4.0
[01:10:10] [Worker-Main-19/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.13; DamageFactor: 3.13; Health: 12.52;  Old Health: 4.0; Default HP: 4.0
[01:10:10] [Worker-Main-19/INFO]: [STDOUT]: minecraft:chicken; HealthFactor: 3.13; DamageFactor: 3.13; Health: 12.89;  Old Health: 4.0; Default HP: 4.0
