[00:00:02] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 3.01; DamageFactor: 3.01; Health: 17.9;  Old Health: 6.0; Default HP: 6.0
[00:29:43] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 54.14;  Old Health: 20.0; Default HP: 20.0
[00:29:43] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.25; DamageFactor: 3.25; Health: 54.11;  Old Health: 20.0; Default HP: 20.0
[00:29:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 78.9;  Old Health: 20.0; Default HP: 20.0
[00:29:44] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:44] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 46.44;  Old Health: 20.0; Default HP: 20.0
[00:29:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:29:44] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:45] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 62.51;  Old Health: 20.0; Default HP: 20.0
[00:29:45] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 66.58;  Old Health: 20.0; Default HP: 20.0
[00:29:45] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:29:47] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 31.46;  Old Health: 10.0; Default HP: 10.0
[00:29:47] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 36.17;  Old Health: 10.0; Default HP: 10.0
[00:29:47] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 29.5;  Old Health: 10.0; Default HP: 10.0
[00:29:47] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 24.51;  Old Health: 10.0; Default HP: 10.0
[00:29:48] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:48] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 62.64;  Old Health: 20.0; Default HP: 20.0
[00:29:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 56.48;  Old Health: 20.0; Default HP: 20.0
[00:29:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 52.4;  Old Health: 20.0; Default HP: 20.0
[00:29:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 73.24;  Old Health: 20.0; Default HP: 20.0
[00:29:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 71.38;  Old Health: 20.0; Default HP: 20.0
[00:29:50] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:29:50] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 44.67;  Old Health: 20.0; Default HP: 20.0
[00:29:50] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:29:51] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 45.94;  Old Health: 20.0; Default HP: 20.0
[00:29:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:29:51] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:29:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 49.11;  Old Health: 20.0; Default HP: 20.0
[00:29:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:29:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:54] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 72.26;  Old Health: 20.0; Default HP: 20.0
[00:29:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 86.62;  Old Health: 20.0; Default HP: 20.0
[00:29:55] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 78.02;  Old Health: 20.0; Default HP: 20.0
[00:29:55] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:56] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 69.29;  Old Health: 20.0; Default HP: 20.0
[00:29:57] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:57] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:29:59] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 53.03;  Old Health: 48.0; Default HP: 20.0
[00:29:59] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 70.72;  Old Health: 20.0; Default HP: 20.0
[00:29:59] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 34.29;  Old Health: 12.0; Default HP: 12.0
[00:30:00] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 52.23;  Old Health: 20.0; Default HP: 20.0
[00:30:01] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 47.08;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.05; DamageFactor: 3.05; Health: 44.48;  Old Health: 16.0; Default HP: 16.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 44.44;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:02] [Server thread/INFO]: Mxrtinzzkw has made the advancement [Acquire Hardware]
[00:30:04] [Server thread/INFO]: [STDOUT]: minecraft:witch; HealthFactor: 3.05; DamageFactor: 3.05; Health: 79.3;  Old Health: 26.0; Default HP: 26.0
[00:30:05] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:30:06] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:06] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:06] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:07] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 2.95; DamageFactor: 2.95; Health: 35.98;  Old Health: 16.0; Default HP: 16.0
[00:30:09] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:10] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.05; DamageFactor: 3.05; Health: 36.599999999999994;  Old Health: 12.0; Default HP: 12.0
[00:30:10] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 37.27;  Old Health: 20.0; Default HP: 20.0
[00:30:10] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:11] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 55.47;  Old Health: 20.0; Default HP: 20.0
[00:30:11] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.25; DamageFactor: 3.25; Health: 39.0;  Old Health: 12.0; Default HP: 12.0
[00:30:11] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.05; DamageFactor: 3.05; Health: 36.599999999999994;  Old Health: 12.0; Default HP: 12.0
[00:30:11] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.05; DamageFactor: 3.05; Health: 36.599999999999994;  Old Health: 12.0; Default HP: 12.0
[00:30:15] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:15] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:15] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:15] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 42.64;  Old Health: 20.0; Default HP: 20.0
[00:30:16] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:16] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:30:16] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:30:16] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:16] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:16] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 53.78;  Old Health: 20.0; Default HP: 20.0
[00:30:16] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:16] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 50.4;  Old Health: 16.0; Default HP: 16.0
[00:30:16] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:30:17] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:17] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:17] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:20] [Server thread/INFO]: [STDOUT]: minecraft:cave_spider; HealthFactor: 3.06; DamageFactor: 3.06; Health: 36.72;  Old Health: 12.0; Default HP: 12.0
[00:30:23] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.25; DamageFactor: 3.25; Health: 33.58;  Old Health: 10.0; Default HP: 10.0
[00:30:23] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.25; DamageFactor: 3.25; Health: 32.5;  Old Health: 10.0; Default HP: 10.0
[00:30:23] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.25; DamageFactor: 3.25; Health: 27.04;  Old Health: 10.0; Default HP: 10.0
[00:30:23] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.25; DamageFactor: 3.25; Health: 23.04;  Old Health: 10.0; Default HP: 10.0
[00:30:23] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:25] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 58.15;  Old Health: 20.0; Default HP: 20.0
[00:30:25] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 76.91;  Old Health: 20.0; Default HP: 20.0
[00:30:25] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:25] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:25] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:30:26] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 47.97;  Old Health: 20.0; Default HP: 20.0
[00:30:28] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:29] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.06; DamageFactor: 3.06; Health: 61.2;  Old Health: 20.0; Default HP: 20.0
[00:30:30] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:30] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 56.42;  Old Health: 20.0; Default HP: 20.0
[00:30:30] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:30] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:30] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:30] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:30] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:30] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 63.35;  Old Health: 20.0; Default HP: 20.0
[00:30:31] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.95; DamageFactor: 2.95; Health: 17.700000000000003;  Old Health: 6.0; Default HP: 6.0
[00:30:31] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.95; DamageFactor: 2.95; Health: 15.15;  Old Health: 6.0; Default HP: 6.0
[00:30:31] [Server thread/INFO]: [STDOUT]: minecraft:bat; HealthFactor: 2.95; DamageFactor: 2.95; Health: 17.700000000000003;  Old Health: 6.0; Default HP: 6.0
[00:30:32] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 42.02;  Old Health: 16.0; Default HP: 16.0
[00:30:33] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:33] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:35] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:30:35] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 39.37;  Old Health: 20.0; Default HP: 20.0
[00:30:35] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:35] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:35] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 77.59;  Old Health: 20.0; Default HP: 20.0
[00:30:35] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 55.68;  Old Health: 20.0; Default HP: 20.0
[00:30:36] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:36] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:36] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:30:36] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:30:38] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 2.95; DamageFactor: 2.95; Health: 59.0;  Old Health: 20.0; Default HP: 20.0
[00:30:39] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 54.45;  Old Health: 20.0; Default HP: 20.0
[00:30:39] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 27.46;  Old Health: 10.0; Default HP: 10.0
[00:30:39] [Server thread/INFO]: [STDOUT]: minecraft:squid; HealthFactor: 2.95; DamageFactor: 2.95; Health: 32.98;  Old Health: 10.0; Default HP: 10.0
[00:30:39] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.25; DamageFactor: 3.25; Health: 65.0;  Old Health: 20.0; Default HP: 20.0
[00:30:39] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.25; DamageFactor: 3.25; Health: 52.0;  Old Health: 16.0; Default HP: 16.0
[00:30:42] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 50.4;  Old Health: 16.0; Default HP: 16.0
[00:30:42] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.05; DamageFactor: 3.05; Health: 66.98;  Old Health: 20.0; Default HP: 20.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 37.76;  Old Health: 20.0; Default HP: 20.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 75.14;  Old Health: 20.0; Default HP: 20.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 66.14;  Old Health: 20.0; Default HP: 20.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.05; DamageFactor: 3.05; Health: 48.8;  Old Health: 16.0; Default HP: 16.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.05; DamageFactor: 3.05; Health: 48.8;  Old Health: 16.0; Default HP: 16.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.05; DamageFactor: 3.05; Health: 48.8;  Old Health: 16.0; Default HP: 16.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.05; DamageFactor: 3.05; Health: 48.8;  Old Health: 16.0; Default HP: 16.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 78.98;  Old Health: 20.0; Default HP: 20.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:creeper; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:spider; HealthFactor: 3.15; DamageFactor: 3.15; Health: 43.1;  Old Health: 16.0; Default HP: 16.0
[00:30:43] [Server thread/INFO]: [STDOUT]: minecraft:zombie; HealthFactor: 3.15; DamageFactor: 3.15; Health: 63.0;  Old Health: 20.0; Default HP: 20.0
[00:30:44] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.06; DamageFactor: 3.06; Health: 30.6;  Old Health: 10.0; Default HP: 10.0
[00:30:44] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.06; DamageFactor: 3.06; Health: 23.09;  Old Health: 10.0; Default HP: 10.0
[00:30:44] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.06; DamageFactor: 3.06; Health: 23.58;  Old Health: 10.0; Default HP: 10.0
[00:30:44] [Server thread/INFO]: [STDOUT]: minecraft:glow_squid; HealthFactor: 3.06; DamageFactor: 3.06; Health: 30.6;  Old Health: 10.0; Default HP: 10.0
[00:30:46] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.16; DamageFactor: 3.16; Health: 63.2;  Old Health: 20.0; Default HP: 20.0
[00:30:46] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.16; DamageFactor: 3.16; Health: 63.2;  Old Health: 20.0; Default HP: 20.0
[00:30:46] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.16; DamageFactor: 3.16; Health: 63.2;  Old Health: 20.0; Default HP: 20.0
[00:30:48] [Server thread/INFO]: [STDOUT]: minecraft:skeleton; HealthFactor: 3.05; DamageFactor: 3.05; Health: 61.0;  Old Health: 20.0; Default HP: 20.0
